Entity,Primary_Plastic_Waste_Generation_tonnes
Industrial Machinery,1000000
Other polymer type,11000000
Building and Construction,13000000
Electrical/Electronic,13000000
PVC,15000000
PUT,16000000
Additives,17000000
PS,17000000
Transportation,17000000
PET,32000000
Consumer & Institutional Products,37000000
Other sectors,38000000
HDPE,40000000
PP&A fibers,42000000
Textiles,42000000
PP,55000000
"LD, LDPE",57000000
Packaging,141000000
